make_model,location,price,body_type,type,warranty,mileage,gearbox,fuel_type,seller,engine_size,gears,co_emissions,drivetrain,extras,empty_weight,full_service_history,upholstery,previous_owner,energy_efficiency_class,age,power_kW,cons_avg,comfort_&_convenience_Package,entertainment_&_media_Package,safety_&_security_Package
Dacia Sandero, ES,10990.0,Sedan,Used,Yes,27581.0,Manual,Diesel,Dealer,1500.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,55.0,3.5,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,9490.0,Sedan,Used,Yes,34020.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,55.0,5.3,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,8490.0,Sedan,Used,Yes,95389.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,54.0,5.2,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7490.0,Sedan,Used,Yes,98000.0,Manual,Benzine,Dealer,1000.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,4.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, DE,19490.0,Sedan,Pre-registered,No,10.0,Manual,Liquid/Natural Gas,Dealer,999.0,6.0,120.5,Front,8,1209.0,Yes,Cloth,1.0,unefficient,0.0,74.0,6.65,Premium,Plus,Safety Premium Package
Dacia Sandero, DE,19990.0,Sedan,Pre-registered,No,15.0,Automatic,Benzine,Dealer,999.0,1.0,115.0,Front,6,1188.0,Yes,Cloth,1.0,unefficient,0.0,67.0,5.1,Premium,Plus,Safety Premium Package
Dacia Sandero, ES,10754.0,Sedan,Used,Yes,7011.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,13800.0,Sedan,Used,Yes,29380.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,2.0,74.0,5.1,Standard,Plus,Safety Standard Package
Dacia Sandero, ES,12990.0,Sedan,Used,Yes,42470.0,Manual,Diesel,Dealer,1461.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,3.8,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10350.0,Sedan,Used,Yes,72824.0,Manual,Diesel,Dealer,1461.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,66.0,3.5,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,8299.0,Sedan,Used,Yes,12327.0,Manual,Benzine,Dealer,1200.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,55.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,11299.0,Sedan,Used,Yes,59400.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,5.1,Standard,Plus,Safety Premium Package
Dacia Logan, DE,17290.0,Sedan,Pre-registered,No,20.0,Automatic,Benzine,Dealer,898.0,5.0,131.0,Front,3,1050.0,Yes,Cloth,1.0,efficient,0.0,66.0,5.0,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,12990.0,Sedan,Used,Yes,20783.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,7.0,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,8990.0,Sedan,Used,Yes,137300.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,7.0,66.0,5.4,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,11990.0,Sedan,Used,Yes,36445.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.6,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,13490.0,Sedan,Used,Yes,13000.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.6,Standard,Plus,Safety Premium Package
Dacia Logan, ES,4600.0,Sedan,Used,Yes,88000.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,2.0,unefficient,12.0,55.0,5.9,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,10754.0,Sedan,Used,Yes,7011.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.1,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,7990.0,Sedan,Used,Yes,75814.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,4.0,55.0,5.3,Standard,Plus,Safety Premium Package
Dacia Sandero, DE,13476.0,Sedan,Used,No,53000.0,Automatic,Benzine,Dealer,898.0,1.0,114.0,Front,8,1115.0,Yes,Cloth,1.0,efficient,5.0,66.0,5.1,Premium,Standard,Safety Premium Package
Dacia Sandero, ES,10990.0,Sedan,Used,Yes,28500.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,4.9,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10990.0,Sedan,Used,Yes,48400.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.4,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,8500.0,Sedan,Used,Yes,85000.0,Manual,Diesel,Dealer,1500.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,unefficient,10.0,66.0,3.8,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,8190.0,Sedan,Used,Yes,62039.0,Manual,Benzine,Dealer,1149.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,55.0,5.8,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,11990.0,Sedan,Used,Yes,19400.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,7.3,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,12150.0,Sedan,Used,Yes,56739.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,66.0,5.1,Standard,Plus,Safety Standard Package
Dacia Sandero, DE,5990.0,Sedan,Used,No,73000.0,Manual,Benzine,Dealer,1149.0,5.0,140.0,Front,3,1115.0,Yes,Cloth,1.0,unefficient,11.0,55.0,5.9,Standard,Standard,Safety Standard Package
Dacia Logan, ES,4600.0,Sedan,Used,Yes,88000.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,2.0,unefficient,12.0,55.0,5.9,Standard,Standard,Safety Standard Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,11208.0,Sedan,Used,Yes,26358.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,55.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, DE,17790.0,Sedan,Pre-registered,No,12.0,Manual,Benzine,Dealer,999.0,6.0,113.0,Front,6,1152.0,No,Cloth,1.0,efficient,0.0,67.0,4.9,Premium,Plus,Safety Premium Package
Dacia Sandero, ES,13800.0,Sedan,Used,Yes,29380.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,2.0,74.0,5.1,Standard,Plus,Safety Standard Package
Dacia Sandero, ES,11900.0,Sedan,Used,Yes,17169.0,Manual,Diesel,Dealer,898.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,55.0,3.8,Standard,Plus,Safety Standard Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,8299.0,Sedan,Used,Yes,12327.0,Manual,Benzine,Dealer,1200.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,55.0,5.1,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,11990.0,Sedan,Used,Yes,19400.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,7.3,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,13500.0,Sedan,Used,Yes,46330.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.1,Standard,Plus,Safety Standard Package
Dacia Sandero, DE,8790.0,Sedan,Used,No,41937.0,Manual,Benzine,Dealer,898.0,5.0,109.0,Front,2,1037.0,No,Cloth,1.0,efficient,5.0,66.0,4.9,Standard,Standard,Safety Premium Package
Dacia Sandero, ES,11490.0,Sedan,Used,Yes,92555.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,4.0,66.0,5.6,Standard,Plus,Safety Premium Package
Dacia Sandero, DE,7450.0,Sedan,Used,No,36500.0,Manual,Benzine,Dealer,1149.0,5.0,137.0,Front,2,1115.0,Yes,Cloth,1.0,unefficient,7.0,55.0,5.8,Standard,Standard,Safety Premium Package
Dacia Sandero, ES,11299.0,Sedan,Used,Yes,59400.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,13500.0,Sedan,Used,Yes,46330.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.1,Standard,Plus,Safety Standard Package
Dacia Sandero, ES,10481.0,Sedan,Used,Yes,20422.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,54.0,5.1,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,8500.0,Sedan,Used,Yes,85000.0,Manual,Diesel,Dealer,1500.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,unefficient,10.0,66.0,3.8,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,8190.0,Sedan,Used,Yes,62039.0,Manual,Benzine,Dealer,1149.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,55.0,5.8,Standard,Standard,Safety Standard Package
Dacia Logan, ES,7490.0,Sedan,Used,Yes,98000.0,Manual,Benzine,Dealer,1000.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,4.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,12150.0,Sedan,Used,Yes,56739.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,66.0,5.1,Standard,Plus,Safety Standard Package
Dacia Sandero, DE,17890.0,Sedan,Pre-registered,No,31.0,Manual,Benzine,Dealer,999.0,6.0,115.0,Front,6,1152.0,Yes,Cloth,1.0,unefficient,0.0,67.0,5.1,Premium,Plus,Safety Premium Package
Dacia Sandero, ES,11935.0,Sedan,Used,Yes,44064.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10500.0,Sedan,Used,Yes,126000.0,Manual,Diesel,Dealer,1500.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,unefficient,4.0,66.0,3.8,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,6990.0,Sedan,Used,Yes,81143.0,Manual,Benzine,Dealer,1600.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,10.0,63.0,6.7,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,8299.0,Sedan,Used,Yes,12327.0,Manual,Benzine,Dealer,1200.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,55.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10690.0,Sedan,Used,Yes,20184.0,Manual,Benzine,Dealer,999.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,1.0,49.0,5.3,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,9890.0,Sedan,Used,Yes,46690.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,4.9,Standard,Plus,Safety Premium Package
Dacia Sandero, DE,11990.0,Sedan,Used,No,48667.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,3.0,66.0,5.1,Premium,Standard,Safety Premium Package
Dacia Sandero, ES,7990.0,Sedan,Used,Yes,133547.0,Manual,Diesel,Dealer,1500.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,55.0,3.5,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7890.0,Sedan,Used,Yes,54990.0,Manual,Benzine,Dealer,1100.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,6.0,55.0,5.8,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,11990.0,Sedan,Used,Yes,36445.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.6,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,7490.0,Sedan,Used,Yes,100000.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,54.0,5.2,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10690.0,Sedan,Used,Yes,20184.0,Manual,Benzine,Dealer,999.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,1.0,49.0,5.3,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,13500.0,Sedan,Used,Yes,46330.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.1,Standard,Plus,Safety Standard Package
Dacia Sandero, ES,11900.0,Sedan,Used,Yes,40528.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,66.0,4.0,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,11208.0,Sedan,Used,Yes,26358.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,55.0,5.1,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,11299.0,Sedan,Used,Yes,59400.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,7415.0,Sedan,Used,No,56502.0,Manual,Benzine,Dealer,1149.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,10.0,55.0,5.9,Standard,Plus,Safety Standard Package
Dacia Sandero, ES,9950.0,Sedan,Used,Yes,60162.0,Manual,Diesel,Dealer,1461.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,unefficient,7.0,66.0,3.8,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,11900.0,Sedan,Used,Yes,40528.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,66.0,4.0,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10990.0,Sedan,Used,Yes,131053.0,Manual,Diesel,Dealer,1500.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,3.5,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10690.0,Sedan,Used,Yes,20184.0,Manual,Benzine,Dealer,999.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,1.0,49.0,5.3,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,10481.0,Sedan,Used,Yes,64040.0,Manual,Diesel,Dealer,1500.0,5.0,105.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,70.0,3.8,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,12490.0,Sedan,Used,Yes,13678.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,66.0,4.9,Standard,Plus,Safety Premium Package
Dacia Sandero, DE,5250.0,Sedan,Used,No,119000.0,Manual,Benzine,Dealer,1598.0,5.0,115.0,Front,2,1137.0,No,Cloth,1.0,unefficient,10.0,62.0,7.3,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10481.0,Sedan,Used,Yes,20422.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,54.0,5.1,Standard,Plus,Safety Premium Package
Dacia Logan, ES,7990.0,Sedan,Used,Yes,134904.0,Manual,Benzine,Dealer,1200.0,5.0,166.0,Front,1,1050.0,No,Cloth,1.0,unefficient,7.0,55.0,5.2,Standard,Standard,Safety Standard Package
Dacia Sandero, ES,7490.0,Sedan,Used,Yes,100000.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,5.0,54.0,5.2,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,10754.0,Sedan,Used,Yes,7011.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,efficient,3.0,66.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,11900.0,Sedan,Used,Yes,40528.0,Manual,Benzine,Dealer,898.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,6.0,66.0,4.0,Standard,Plus,Safety Premium Package
Dacia Sandero, ES,8754.0,Sedan,Used,Yes,66481.0,Manual,Benzine,Dealer,1000.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,4.0,54.0,5.1,Standard,Plus,Safety Premium Package
Dacia Sandero, DE,12400.0,Sedan,Used,No,38050.0,Manual,Benzine,Dealer,898.0,5.0,125.0,Front,4,1115.0,No,Cloth,2.0,unefficient,2.0,66.0,5.5,Standard,Standard,Safety Premium Package
Dacia Sandero, ES,9490.0,Sedan,Used,Yes,94000.0,Manual,Benzine,Dealer,900.0,5.0,115.0,Front,2,1115.0,No,Cloth,1.0,unefficient,7.0,66.0,5.1,Standard,Plus,Safety Premium Package
Toyota Yaris, DE,19900.0,Compact,Used,No,43010.0,Manual,Benzine,Dealer,1798.0,6.0,170.0,Front,6,1090.0,Yes,Cloth,1.0,efficient,3.0,156.0,7.5,Standard,Standard,Safety Premium Package
Toyota Yaris, BE,43700.0,Compact,Used,Yes,8770.0,Manual,Benzine,Dealer,1618.0,6.0,175.0,4WD,6,1090.0,No,Part/Full Leather,1.0,efficient,1.0,192.0,4.6,Standard,Plus,Safety Premium Package
Toyota Aygo, ES,3600.0,Compact,Used,No,135000.0,Manual,Diesel,Dealer,1398.0,5.0,93.0,Front,4,790.0,No,Part/Full Leather,2.0,unefficient,13.0,53.0,4.1,Standard,Standard,Safety Standard Package
Toyota Yaris, BE,22200.0,Compact,Used,Yes,39556.0,Automatic,Benzine,Dealer,1490.0,1.0,87.0,Front,1,1060.0,No,Cloth,1.0,efficient,1.0,82.0,3.8,Premium,Plus,Safety Premium Package
Toyota Yaris, ES,12700.0,Compact,Used,Yes,79000.0,Automatic,Benzine,Dealer,1497.0,1.0,99.0,Front,1,1025.0,No,Cloth,1.0,efficient,7.0,73.0,3.7,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,23990.0,Compact,Used,No,15047.0,Automatic,Benzine,Dealer,1490.0,1.0,0.0,Front,9,1090.0,Yes,Cloth,1.0,efficient,1.0,85.0,2.8,Premium,Plus,Safety Premium Package
Toyota Yaris, ES,38400.0,Compact,Used,Yes,8000.0,Manual,Benzine,Dealer,1618.0,6.0,99.0,4WD,1,1280.0,No,Cloth,1.0,efficient,0.0,192.0,8.2,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,39980.0,Compact,Used,No,3310.0,Manual,Benzine,Dealer,1618.0,6.0,175.0,4WD,6,1280.0,Yes,Part/Full Leather,1.0,unefficient,1.0,192.0,7.7,Premium,Plus,Safety Premium Package
Toyota Yaris, DE,7490.0,Compact,Used,Yes,125000.0,Manual,Benzine,Dealer,998.0,5.0,114.0,Front,7,1045.0,Yes,Cloth,1.0,unefficient,8.0,51.0,4.8,Standard,Standard,Safety Premium Package
Toyota Corolla, ES,8590.0,Compact,Used,Yes,49000.0,Manual,Benzine,Dealer,1598.0,5.0,89.0,Front,4,1255.0,No,Cloth,3.0,efficient,14.0,91.0,6.9,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,4399.0,Compact,Used,No,90859.0,Manual,Benzine,Dealer,1298.0,6.0,142.0,Front,2,1090.0,Yes,Cloth,5.0,unefficient,14.0,64.0,6.0,Standard,Standard,Safety Premium Plus Package
Toyota Yaris, DE,17490.0,Compact,Used,Yes,25485.0,Automatic,Benzine,Dealer,1497.0,1.0,91.0,Front,5,1090.0,Yes,Cloth,1.0,efficient,2.0,74.0,4.0,Premium,Plus,Safety Premium Package
Toyota Yaris, DE,18990.0,Compact,Pre-registered,No,5.0,Manual,Benzine,Dealer,1490.0,6.0,113.0,Front,2,1090.0,No,Cloth,1.0,unefficient,0.0,92.0,5.0,Premium,Plus,Safety Premium Package
Toyota Yaris, DE,14500.0,Compact,Used,Yes,37900.0,Automatic,Benzine,Dealer,1497.0,1.0,75.0,Front,6,1160.0,Yes,Cloth,1.0,efficient,7.0,55.0,3.3,Standard,Standard,Safety Premium Package
Toyota Aygo, ES,10900.0,Compact,Used,Yes,74397.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,4,985.0,No,Part/Full Leather,1.0,efficient,5.0,51.0,4.1,Standard,Plus,Safety Premium Package
Toyota Yaris, DE,41990.0,Compact,Used,No,2890.0,Manual,Benzine,Dealer,1618.0,6.0,175.0,4WD,6,1280.0,Yes,Part/Full Leather,1.0,unefficient,1.0,192.0,7.7,Premium,Plus,Safety Premium Package
Toyota Auris, ES,7700.0,Compact,Used,Yes,144000.0,Manual,Diesel,Dealer,1364.0,6.0,91.0,Front,1,1315.0,No,Cloth,1.0,unefficient,11.0,66.0,4.8,Standard,Standard,Safety Standard Package
Toyota Yaris, ES,38400.0,Compact,Used,Yes,9000.0,Manual,Benzine,Dealer,1618.0,6.0,99.0,4WD,1,1280.0,No,Part/Full Leather,1.0,efficient,0.0,192.0,8.2,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,16480.0,Compact,Used,No,4415.0,Manual,Benzine,Dealer,1496.0,6.0,112.0,Front,4,1090.0,Yes,Cloth,1.0,unefficient,1.0,82.0,5.0,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,22250.0,Compact,Used,No,1300.0,Manual,Benzine,Dealer,998.0,5.0,0.0,Front,3,1015.0,Yes,Part/Full Leather,1.0,efficient,0.0,53.0,0.0,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,4990.0,Compact,Used,Yes,135800.0,Manual,Benzine,Dealer,1329.0,6.0,123.0,Front,5,1115.0,Yes,Cloth,2.0,unefficient,11.0,73.0,5.2,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,21450.0,Compact,Used,Yes,23150.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,8,1090.0,Yes,Cloth,2.0,efficient,2.0,85.0,2.8,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,23640.0,Compact,Demonstration,Yes,7900.0,Automatic,Benzine,Dealer,1490.0,1.0,64.0,Front,5,1090.0,Yes,Cloth,1.0,efficient,1.0,85.0,2.8,Premium,Plus,Safety Premium Package
Toyota Corolla, ES,20900.0,Compact,Used,Yes,60000.0,Automatic,Benzine,Dealer,1987.0,1.0,89.0,Front,4,1415.0,No,Cloth,1.0,efficient,3.0,132.0,3.9,Standard,Plus,Safety Premium Package
Toyota Aygo, DE,16959.0,Compact,Demonstration,No,4.0,Manual,Benzine,Dealer,998.0,5.0,93.0,Front,11,985.0,Yes,Cloth,1.0,efficient,0.0,59.0,4.1,Premium,Plus,Safety Premium Package
Toyota Auris, ES,14295.0,Compact,Used,Yes,66800.0,Manual,Diesel,Dealer,1364.0,6.0,91.0,Front,1,1200.0,No,Cloth,1.0,efficient,4.0,66.0,4.0,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,23030.0,Compact,Demonstration,Yes,2900.0,Manual,Benzine,Dealer,998.0,5.0,114.0,Front,3,1090.0,Yes,Cloth,1.0,efficient,0.0,53.0,5.0,Standard,Plus,Safety Premium Package
Toyota Yaris, ES,12700.0,Compact,Used,Yes,41099.0,Manual,Benzine,Dealer,1496.0,6.0,99.0,Front,1,1045.0,No,Cloth,2.0,efficient,3.0,82.0,5.1,Standard,Standard,Safety Premium Package
Toyota Yaris, DE,15980.0,Compact,Used,No,13985.0,Automatic,Benzine,Dealer,1497.0,1.0,75.0,Front,6,1055.0,Yes,Cloth,2.0,efficient,5.0,74.0,3.3,Premium,Standard,Safety Premium Package
Toyota Yaris, ES,13100.0,Compact,Used,Yes,54972.0,Manual,Benzine,Dealer,1496.0,6.0,99.0,Front,1,1045.0,No,Cloth,1.0,efficient,4.0,82.0,5.2,Standard,Standard,Safety Premium Package
Toyota Aygo, DE,6890.0,Compact,Used,Yes,15674.0,Manual,Benzine,Dealer,998.0,5.0,104.0,Front,1,985.0,Yes,Cloth,1.0,efficient,9.0,50.0,4.4,Standard,Standard,Safety Standard Package
Toyota Yaris, DE,19940.0,Compact,Demonstration,No,2500.0,Manual,Benzine,Dealer,1490.0,6.0,109.0,Front,7,1065.0,Yes,Cloth,1.0,unefficient,1.0,92.0,4.8,Premium,Standard,Safety Premium Package
Toyota Yaris, DE,11250.0,Compact,Used,Yes,102500.0,Automatic,Benzine,Dealer,1497.0,1.0,88.0,Front,5,1090.0,Yes,Cloth,4.0,efficient,10.0,74.0,3.7,Standard,Standard,Safety Premium Package
